,Title,Published_date,Views,Likes,Comments,Month
575,Python Tutorial - 27. Multiprocessing Introduction,2016-09-06,148215,1709,99,Sep
576,Difference between Multiprocessing and Multithreading,2016-09-05,217529,2193,74,Sep
577,Git Tutorial 9: Diff and Merge using meld,2016-08-21,67248,571,44,Aug
578,Git Tutorial 7: What is HEAD?,2016-08-20,61415,854,57,Aug
579,Git Github Tutorial 10: What is Pull Request?,2016-08-13,223811,3376,241,Aug
580,"Git Tutorial 6: Branches (Create, Merge, Delete a branch)",2016-08-10,222297,2518,160,Aug
581,Git Tutorial 5: Undoing/Reverting/Resetting code changes,2016-08-06,237727,2449,168,Aug
582,"Git Tutorial 4: Basic Commands: add, commit, push",2016-07-31,401443,4239,198,Jul
583,Git Tutorial 2 : What is Github? | github tutorial,2016-07-24,78365,749,30,Jul
584,Git Tutorial 1: What is git / What is version control system?,2016-07-23,130001,1464,66,Jul
585,Git Tutorial 3:  How To Install Git,2016-07-23,44960,298,18,Jul
586,Python Tutorial - 26. Multithreading - Introduction,2016-06-19,244299,3367,228,Jun
587,Debugging Tips - Watches and Call Stack,2016-06-02,7849,120,10,Jun
588,Debugging Tips - Conditional Breakpoint,2016-05-29,9706,164,10,May
589,Debugging Tips - What is bug and debugging?,2016-05-28,177947,2057,58,May
590,Python Tutorial - 25. Command line argument processing using argparse,2016-05-14,88367,1031,102,May
591,Python Tutorial - 24. Sets and Frozen Sets,2016-05-08,19786,261,14,May
592,Python Tutorial - 23. List Set Dict Comprehensions,2016-05-02,19298,249,17,May
593,Python Tutorial - 22. Generators,2016-04-30,43452,445,30,Apr
594,Python Tutorial - 21. Iterators,2016-04-23,51534,452,44,Apr
595,Python Tutorial - 20. Raise Exception And Finally,2016-04-19,35464,237,24,Apr
596,Python Tutorial  - 19. Multiple Inheritance,2016-04-09,27942,250,17,Apr
597,Julia Tutorial - 10. Exception Handling,2016-04-03,4065,40,10,Apr
598,Julia Tutorial - 9. Tasks (a.k.a. Generators or Coroutines),2016-04-03,6226,54,8,Apr
599,Python Tutorial - 12.1 - Install Python Module (using pip),2016-04-01,106533,922,72,Apr
600,Julia Tutorial - 8. begin and (;) Compound Expressions,2016-03-28,4367,25,1,Mar
601,Python Tutorial  - 18. Inheritance,2016-03-27,48201,504,57,Mar
602,Julia Tutorial - 7. For While Loop,2016-03-22,7076,45,4,Mar
603,Julia Tutorial - 6. If Statement and Ternary Operator,2016-03-20,5123,31,1,Mar
604,Julia Tutorial - 5. Functions,2016-03-20,9615,77,9,Mar
605,Python Tutorial -  17. Class and Objects,2016-03-13,169764,2216,138,Mar
606,Julia Tutorial - 4. Strings,2016-03-02,6365,51,8,Mar
607,Julia Tutorial - 3. Complex and Rational Numbers,2016-02-28,8628,66,5,Feb
608,Python Tutorial  - 16. Exception Handling,2016-02-27,38168,326,24,Feb
609,Julia Tutorial - Why Should I Learn Julia Programming Language,2016-02-24,112889,936,61,Feb
610,"Python Tutorial - 15. if __name__ == ""__main__""",2016-02-20,74513,834,26,Feb
611,Julia Tutorial - 2. Numbers,2016-02-18,11295,82,5,Feb
612,Julia Tutorial - 1. Variables,2016-02-15,19134,110,9,Feb
613,Python Tutorial - 14. Working With JSON,2016-02-14,112807,1158,92,Feb
614,How to install Julia on Windows,2016-02-13,27927,163,11,Feb
615,Python Tutorial - 13. Reading/Writing Files,2016-02-07,159260,1896,123,Feb
616,Python Tutorial - 12. Modules,2016-01-31,42809,366,23,Jan
617,Python Tutorial - 11. Dictionaries and Tuples,2016-01-17,39923,408,37,Jan
618,Python Tutorial -  10. Functions,2016-01-10,44209,478,82,Jan
619,Python Tutorial - 9. For loop,2016-01-02,25546,223,58,Jan
620,Python Tutorial -  8. If Statement,2015-12-26,22989,177,23,Dec
621,PyCharm Tutorial - 7. Debug python code using PyCharm,2015-12-26,87514,670,63,Dec
622,Python Tutorial - 6. Install PyCharm on Windows,2015-12-24,20659,162,24,Dec
623,Python Tutorial - 5. Lists,2015-12-20,34370,316,55,Dec
624,Python Tutorial - 4. Strings,2015-12-20,28507,316,28,Dec
625,Python Tutorial - 3. Numbers,2015-12-20,32217,318,31,Dec
626,Python Tutorial - 2. Variables,2015-12-20,42391,333,24,Dec
627,Python Tutorial - 1. Install python on windows,2015-12-20,47526,372,16,Dec
